"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
0.163936639366394,95,95.1639366393664,3700,14,0.66,4.98942008261301e-06,2.1535659080057e-05,0.231681791769885,0.00182113833015375,0.00786051556422081,380.612043073865,1642.82242538897
0.164935649356494,95,95.1649356493565,3700,14,0.66,5.01982607164196e-06,2.15358448738639e-05,0.233091671166989,0.00183223651614932,0.00786058337896031,378.306607498842,1622.99495990065
0.165934659346593,95,95.1659346593466,3700,14,0.66,5.05023207363012e-06,2.15360317672468e-05,0.234501514866392,0.00184333470687499,0.00786065159504508,376.028931682754,1603.52453116133
0.166933669336693,95,95.1669336693367,3700,14,0.66,5.08063808856163e-06,2.153621976018e-05,0.235911322652623,0.00185443290232499,0.0078607202124657,373.778517244227,1584.40261807447
0.167932679326793,95,95.1679326793268,3700,14,0.66,5.1110441164365e-06,2.15364088526375e-05,0.237321094310975,0.00186553110249932,0.00786078923121268,371.554877659938,1565.6209522322
0.168931689316893,95,95.1689316893169,3700,14,0.66,5.14145015725476e-06,2.1536599044593e-05,0.238730829626768,0.00187662930739799,0.00786085865127646,369.357537915156,1547.17150898612
0.169930699306993,95,95.169930699307,3700,14,0.66,5.17185621100054e-06,2.15367903360203e-05,0.240140528384612,0.0018877275170152,0.00786092847264743,367.186034166586,1529.04649888375
0.170929709297093,95,95.1709297092971,3700,14,0.66,5.20226227770558e-06,2.1536982726893e-05,0.241550190371355,0.00189882573136254,0.00786099869531594,365.039913411414,1511.23835940766
0.171928719287193,95,95.1719287192872,3700,14,0.66,5.23266835735403e-06,2.15371762171844e-05,0.24295981537166,0.00190992395043422,0.0078610693192723,362.918733179067,1493.73974714256
0.172927729277293,95,95.1729277292773,3700,14,0.66,5.2630744499459e-06,2.15373708068676e-05,0.244369403170961,0.00192102217423025,0.00786114034450666,360.82206122253,1476.54353016568
0.173926739267393,95,95.1739267392674,3700,14,0.66,5.29348055546534e-06,2.15375664959155e-05,0.245778953553979,0.00193212040274485,0.00786121177100916,358.749475226923,1459.64278079707
0.174925749257493,95,95.1749257492575,3700,14,0.66,5.32388667394409e-06,2.15377632843013e-05,0.24718846630767,0.00194321863598959,0.00786128359876997,356.700562521601,1443.0307685862
0.175924759247592,95,95.1759247592476,3700,14,0.66,5.35429280536629e-06,2.15379611719974e-05,0.248597941216817,0.00195431687395869,0.00786135582777905,354.67491981272,1426.70095366312
0.176923769237692,95,95.1769237692377,3700,14,0.66,5.38469894973195e-06,2.15381601589764e-05,0.25000737806696,0.00196541511665216,0.00786142845802639,352.672152914258,1410.64698026552
0.177922779227792,95,95.1779227792278,3700,14,0.66,5.41510510702523e-06,2.15383602452106e-05,0.251416776642938,0.00197651336406421,0.00786150148950186,350.691876494404,1394.86267057054
0.178921789217892,95,95.1789217892179,3700,14,0.66,5.44551127727786e-06,2.15385614306722e-05,0.252826136731821,0.00198761161620642,0.00786157492219536,348.73371382428,1379.34201871775
0.179920799207992,95,95.179920799208,3700,14,0.66,5.47591746047399e-06,2.15387637153333e-05,0.254235458118505,0.00199870987307301,0.00786164875609666,346.797296545213,1364.07918514483
0.180919809198092,95,95.1809198091981,3700,14,0.66,5.50632365661362e-06,2.15389670991657e-05,0.255644740588648,0.00200980813466397,0.00786172299119547,344.882264433582,1349.0684910609
0.181918819188192,95,95.1819188191882,3700,14,0.66,5.53672986568092e-06,2.15391715821409e-05,0.257053983927203,0.00202090640097354,0.00786179762748143,342.988265179443,1334.30441317951
0.182917829178292,95,95.1829178291783,3700,14,0.66,5.56713608770761e-06,2.15393771642306e-05,0.258463187921361,0.00203200467201328,0.00786187266494418,341.114954166511,1319.78157860646
0.183916839168392,95,95.1839168391684,3700,14,0.66,5.59754232267784e-06,2.15395838454062e-05,0.259872352356132,0.00204310294777741,0.00786194810357325,339.261994269053,1305.49475999711
0.184915849158492,95,95.1849158491585,3700,14,0.66,5.62794857059162e-06,2.15397916256387e-05,0.261281477017294,0.00205420122826594,0.00786202394335812,337.429055645667,1291.43887082103
0.185914859148592,95,95.1859148591486,3700,14,0.66,5.65835483143311e-06,2.15400005048991e-05,0.262690561689921,0.00206529951347308,0.00786210018428816,335.615815545477,1277.60896084891
0.186913869138691,95,95.1869138691387,3700,14,0.66,5.68876110523403e-06,2.15402104831583e-05,0.264099606161319,0.00207639780341042,0.00786217682635279,333.821958114901,1264.00021176477
0.187912879128791,95,95.1879128791288,3700,14,0.66,5.71916739197854e-06,2.15404215603871e-05,0.265508610216622,0.00208749609807217,0.00786225386954129,332.047174219907,1250.60793301203
0.188911889118891,95,95.1889118891189,3700,14,0.66,5.74957369166665e-06,2.15406337365559e-05,0.266917573641728,0.00209859439745833,0.00786233131384289,330.291161264624,1237.42755772222
0.189910899108991,95,95.189910899109,3700,14,0.66,5.7799800042825e-06,2.15408470116348e-05,0.268326496221832,0.00210969270156311,0.00786240915924672,328.553623021201,1224.45463883514
0.190909909099091,95,95.1909099090991,3700,14,0.66,5.81038632985783e-06,2.15410613855944e-05,0.269735377744364,0.00212079101039811,0.00786248740574195,326.834269459596,1211.68484532032
0.191908919089191,95,95.1919089190892,3700,14,0.66,5.8407926683768e-06,2.15412768584045e-05,0.271144217994579,0.00213188932395753,0.00786256605331763,325.132816591633,1199.11395860241
0.192907929079291,95,95.1929079290793,3700,14,0.66,5.8711990198394e-06,2.15414934300349e-05,0.272553016758499,0.00214298764224138,0.00786264510196273,323.448986310986,1186.73786904947
0.193906939069391,95,95.1939069390694,3700,14,0.66,5.9016053842298e-06,2.15417111004552e-05,0.273961773821444,0.00215408596524388,0.00786272455166615,321.782506243417,1174.55257262694
0.194905949059491,95,95.1949059490595,3700,14,0.66,5.93201176157972e-06,2.15419298696351e-05,0.275370488970968,0.0021651842929766,0.00786280440241682,320.13310959643,1162.55416763334
0.195904959049591,95,95.1959049590496,3700,14,0.66,5.96241815187332e-06,2.15421497375439e-05,0.276779161992452,0.00217628262543376,0.00786288465420352,318.500535022096,1150.73885161478
0.19690396903969,95,95.1969039690397,3700,14,0.66,5.9928245551106e-06,2.15423707041507e-05,0.278187792672044,0.00218738096261537,0.00786296530701501,316.884526475523,1139.10291832646
0.19790297902979,95,95.1979029790298,3700,14,0.66,6.02323097129158e-06,2.15425927694246e-05,0.279596380795925,0.00219847930452143,0.00786304636083996,315.284833081853,1127.64275483228
0.19890198901989,95,95.1989019890199,3700,14,0.66,6.0536374004004e-06,2.15428159333341e-05,0.281004926149574,0.00220957765114615,0.00786312781566694,313.70120900725,1116.35483870583
0.19990099900999,95,95.19990099901,3700,14,0.66,6.08404384246881e-06,2.15430401958483e-05,0.282413428520701,0.00222067600250111,0.00786320967148465,312.133413329663,1105.23573529997
0.20090000900009,95,95.2009000090001,3700,14,0.66,6.11445029748094e-06,2.15432655569356e-05,0.283821887694852,0.00223177435858054,0.00786329192828149,310.581209921599,1094.2820951692
0.20189901899019,95,95.2018990189902,3700,14,0.66,6.14485676543682e-06,2.15434920165641e-05,0.285230303458336,0.00224287271938444,0.00786337458604591,309.044367328246,1083.49065152325
0.20289802898029,95,95.2028980289803,3700,14,0.66,6.17526324632058e-06,2.15437195747022e-05,0.286638675596758,0.00225397108490701,0.00786345764476629,307.522658654044,1072.85821780263
0.20389703897039,95,95.2038970389704,3700,14,0.66,6.20566974016397e-06,2.15439482313179e-05,0.288047003897965,0.00226506945515985,0.00786354110443103,306.015861447846,1062.38168530386
0.20489604896049,95,95.2048960489605,3700,14,0.66,6.23607624695113e-06,2.15441779863789e-05,0.28945528814763,0.00227616783013716,0.00786362496502831,304.52375759927,1052.0580209402
0.20589505895059,95,95.2058950589506,3700,14,0.66,6.26648276668208e-06,2.1544408839853e-05,0.290863528132194,0.00228726620983896,0.00786370922654635,303.046133230267,1041.88426502389
0.206894068940689,95,95.2068940689407,3700,14,0.66,6.29688929934096e-06,2.15446407917075e-05,0.292271723637398,0.00229836459425945,0.00786379388897325,301.582778594482,1031.85752915542
0.207893078930789,95,95.2078930789308,3700,14,0.66,6.32729584495951e-06,2.15448738419101e-05,0.293679874451219,0.00230946298341022,0.00786387895229718,300.133487974951,1021.97499415236
0.208892088920889,95,95.2088920889209,3700,14,0.66,6.35770240352188e-06,2.15451079904276e-05,0.295087980359466,0.00232056137728549,0.00786396441650608,298.698059592272,1012.2339080989
0.209891098910989,95,95.209891098911,3700,14,0.66,6.38810897502807e-06,2.15453432372273e-05,0.296496041148712,0.00233165977588525,0.00786405028158796,297.2762955079,1002.6315844089
0.210890108901089,95,95.2108901089011,3700,14,0.66,6.41851555946225e-06,2.15455795822757e-05,0.297904056604836,0.00234275817920372,0.00786413654753062,295.868001534644,993.165399983481
0.211889118891189,95,95.2118891188912,3700,14,0.66,6.44892215685613e-06,2.15458170255398e-05,0.299312026515949,0.00235385658725249,0.00786422321432201,294.472987145327,983.832793399753
0.212888128881289,95,95.2128881288813,3700,14,0.66,6.47932876719388e-06,2.15460555669859e-05,0.300719950667995,0.00236495500002577,0.00786431028194986,293.091065391262,974.631263207557
0.213887138871389,95,95.2138871388714,3700,14,0.66,6.5097353904755e-06,2.15462952065805e-05,0.302127828847688,0.00237605341752356,0.00786439775040187,291.72205281579,965.558366233307
0.214886148861489,95,95.2148861488615,3700,14,0.66,6.54014202669308e-06,2.15465359442895e-05,0.303535660841409,0.00238715183974297,0.00786448561966566,290.365769374175,956.611715965344
0.215885158851589,95,95.2158851588516,3700,14,0.66,6.57054867585455e-06,2.15467777800792e-05,0.304943446436306,0.00239825026668691,0.00786457388972889,289.022038353612,947.788980977432
0.216884168841688,95,95.2168841688417,3700,14,0.66,6.60095533796785e-06,2.15470207139152e-05,0.306351185419565,0.00240934869835827,0.00786466256057906,287.690686297196,939.087883414544
0.217883178831788,95,95.2178831788318,3700,14,0.66,6.63136201302508e-06,2.15472647457634e-05,0.307758877577671,0.00242044713475415,0.00786475163220365,286.371542929959,930.506197526944
0.218882188821888,95,95.2188821888219,3700,14,0.66,6.6617687010183e-06,2.15475098755891e-05,0.309166522697145,0.00243154557587168,0.00786484110459004,285.064441085568,922.041748241974
0.219881198811988,95,95.219881198812,3700,14,0.66,6.69217540195546e-06,2.15477561033579e-05,0.310574120565277,0.00244264402171374,0.00786493097772562,283.769216635029,913.692409781406
0.220880208802088,95,95.2208802088021,3700,14,0.66,6.7225821158445e-06,2.15480034290346e-05,0.311981670969396,0.00245374247228324,0.00786502125159764,282.485708418684,905.45610433119
0.221879218792188,95,95.2218792187922,3700,14,0.66,6.7529888426775e-06,2.15482518525846e-05,0.313389173696126,0.00246484092757729,0.00786511192619338,281.213758180024,897.330800752868
0.222878228782288,95,95.2228782287823,3700,14,0.66,6.78339558244654e-06,2.15485013739724e-05,0.314796628532133,0.00247593938759299,0.00786520300149991,279.953210499953,889.314513326743
0.223877238772388,95,95.2238772387724,3700,14,0.66,6.8138023351675e-06,2.15487519931628e-05,0.316204035265218,0.00248703785233614,0.00786529447750444,278.703912732512,881.405300532449
0.224876248762488,95,95.2248762487625,3700,14,0.66,6.84420910082451e-06,2.15490037101205e-05,0.317611393681748,0.00249813632180095,0.00786538635419397,277.46571494555,873.601263887828
0.225875258752588,95,95.2258752587526,3700,14,0.66,6.87461587943347e-06,2.15492565248096e-05,0.319018703569599,0.00250923479599322,0.00786547863155549,276.238469858131,865.900546793066
0.226874268742687,95,95.2268742687427,3700,14,0.66,6.90502267098644e-06,2.15495104371943e-05,0.32042596471558,0.00252033327491005,0.00786557130957592,275.022032784408,858.301333440709
0.227873278732787,95,95.2278732787328,3700,14,0.66,6.93542947547551e-06,2.15497654472386e-05,0.321833176906537,0.00253143175854856,0.00786566438824208,273.81626157577,850.801847738927
0.228872288722887,95,95.2288722887229,3700,14,0.66,6.96583629291654e-06,2.15500215549065e-05,0.323240339930452,0.00254253024691454,0.00786575786754088,272.621016564545,843.40035226792
0.229871298712987,95,95.229871298713,3700,14,0.66,6.9962431232937e-06,2.15502787601616e-05,0.324647453573879,0.0025536287400022,0.00786585174745897,271.436160512255,836.095147287165
0.230870308703087,95,95.2308703087031,3700,14,0.66,7.02664996662284e-06,2.15505370629674e-05,0.326054517624876,0.00256472723781734,0.0078659460279831,270.261558554599,828.884569744049
0.231869318693187,95,95.2318693186932,3700,14,0.66,7.05705682288813e-06,2.15507964632871e-05,0.327461531870072,0.00257582574035417,0.00786604070909979,269.097078152748,821.766992342533
0.232868328683287,95,95.2328683286833,3700,14,0.66,7.08746369210543e-06,2.15510569610841e-05,0.328868496097599,0.00258692424761848,0.0078661357907957,267.942589041042,814.74082260991
0.233867338673387,95,95.2338673386734,3700,14,0.66,7.11787057425889e-06,2.15513185563214e-05,0.330275410094159,0.0025980227596045,0.0078662312730573,266.79796318084,807.804502020839
0.234866348663487,95,95.2348663486635,3700,14,0.66,7.14827746936439e-06,2.15515812489618e-05,0.33168227364796,0.002609121276318,0.00786632715587105,265.663074710776,800.956505118344
0.235865358653587,95,95.2358653586536,3700,14,0.66,7.17868437740607e-06,2.15518450389677e-05,0.333089086545785,0.00262021979775322,0.00786642343922323,264.53779990301,794.195338689513
0.236864368643686,95,95.2368643686437,3700,14,0.66,7.20909129839981e-06,2.15521099263021e-05,0.334495848575914,0.00263131832391593,0.00786652012310028,263.422017115893,787.519540937171
0.237863378633786,95,95.2378633786338,3700,14,0.66,7.23949823233768e-06,2.15523759109272e-05,0.33590255952557,0.00264241685480325,0.00786661720748842,262.315606752196,780.92768070208
0.238862388623886,95,95.2388623886239,3700,14,0.66,7.26990517921178e-06,2.1552642992805e-05,0.337309219182014,0.0026535153904123,0.00786671469237384,261.218451215482,774.418356690472
0.239861398613986,95,95.239861398614,3700,14,0.66,7.30031213903003e-06,2.15529111718976e-05,0.338715827333282,0.00266461393074596,0.00786681257774261,260.130434867875,767.990196725935
0.240860408604086,95,95.2408604086041,3700,14,0.66,7.33071911180038e-06,2.1553180448167e-05,0.340122383767443,0.00267571247580714,0.00786691086358094,259.051443990018,761.641857029743
0.241859418594186,95,95.2418594185942,3700,14,0.66,7.36112609751492e-06,2.15534508215747e-05,0.341528888271873,0.00268681102559295,0.00786700954987478,257.981366742001,755.37202152175
0.242858428584286,95,95.2428584285843,3700,14,0.66,7.39153309617365e-06,2.15537222920823e-05,0.34293534063436,0.00269790958010338,0.00786710863661005,256.920093123871,749.179401133235
0.243857438574386,95,95.2438574385744,3700,14,0.66,7.42194010776071e-06,2.15539948596511e-05,0.344341740641988,0.00270900813933266,0.00786720812377265,255.867514938769,743.062733149143
0.244856448564486,95,95.2448564485645,3700,14,0.66,7.45234713230786e-06,2.15542685242425e-05,0.345748088084087,0.00272010670329237,0.00786730801134851,254.823525753961,737.020780551611
0.245855458554586,95,95.2458554585546,3700,14,0.66,7.48275416979923e-06,2.15545432858173e-05,0.347154382747828,0.00273120527197672,0.00786740829932331,253.788020868266,731.05233141365
0.246854468544685,95,95.2468544685447,3700,14,0.66,7.51316122023484e-06,2.15548191443365e-05,0.348560624421148,0.00274230384538572,0.00786750898768282,252.760897274843,725.156198278566
0.247853478534785,95,95.2478534785348,3700,14,0.66,7.54356828359883e-06,2.15550960997606e-05,0.349966812891297,0.00275340242351357,0.0078676100764126,251.742053628118,719.331217575513
0.248852488524885,95,95.2488524885249,3700,14,0.66,7.57397535992295e-06,2.15553741520503e-05,0.351372947947764,0.00276450100637188,0.00786771156549835,250.731390208329,713.576249033273
0.249851498514985,95,95.249851498515,3700,14,0.66,7.60438244919133e-06,2.1555653301166e-05,0.352779029377875,0.00277559959395483,0.00786781345492559,249.728808892175,707.89017514043
0.250850508505085,95,95.2508505085051,3700,14,0.66,7.63478955140399e-06,2.15559335470678e-05,0.354185056969734,0.00278669818626246,0.00786791574467974,248.734213118931,702.271900590618
0.251849518495185,95,95.2518495184952,3700,14,0.66,7.66519666654508e-06,2.15562148897156e-05,0.355591030510747,0.00279779678328896,0.0078680184347462,247.747507860494,696.720351760971
0.252848528485285,95,95.2528485284853,3700,14,0.66,7.69560379464634e-06,2.15564973290696e-05,0.356996949790567,0.00280889538504591,0.00786812152511039,246.768599589057,691.234476187609
